"committee_name","election_cycle","total_contributions","count"
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2016",0,23
"WINRED","2020",100,23
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2016",0,22
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2018",0,22
"DSCC","2022",0,22
"NEVER SURRENDER, INC.","2016",0,22
"NEVER SURRENDER, INC.","2018",0,22
"NEVER SURRENDER, INC.","2020",0,22
"NEVER SURRENDER, INC.","2022",0,22
"WARNOCK FOR GEORGIA","2020",0,22
"ACTBLUE","2022",100,21
"REPUBLICAN NATIONAL COMMITTEE","2016",0,20
"ACTBLUE","2016",100,19
"ACTBLUE","2020",75,19
"REPUBLICAN NATIONAL COMMITTEE","2022",0,19
"REPUBLICAN NATIONAL COMMITTEE","2024",0,19
"ACTBLUE","2020",30,18
"ACTBLUE","2020",200,17
"ACTBLUE","2022",15,17
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2024",0,17
"ACTBLUE","2018",50,16
"ACTBLUE","2020",15,16
"ACTBLUE","2022",5,16
"ACTBLUE","2018",100,15
"WINRED","2020",25,15
"WINRED","2020",50,15
"ACTBLUE","2020",20,14
"ACTBLUE","2020",55,14
"ACTBLUE","2024",20,14
"TRUMP NATIONAL COMMITTEE JFC, INC.","2016",0,14
"TRUMP NATIONAL COMMITTEE JFC, INC.","2018",0,14
"TRUMP NATIONAL COMMITTEE JFC, INC.","2020",0,14
"TRUMP NATIONAL COMMITTEE JFC, INC.","2022",0,14
"ACTBLUE","2022",10,13
"DONALD J. TRUMP FOR PRESIDENT, INC.","2020",0,13
"REPUBLICAN NATIONAL COMMITTEE","2020",0,13
"WINRED","2020",20,13
"ACTBLUE","2018",5,12
"ACTBLUE","2018",10,12
"ACTBLUE","2018",25,12
"ACTBLUE","2020",110,12
"BIDEN VICTORY FUND","2016",0,12
"BIDEN VICTORY FUND","2018",0,12
"BIDEN VICTORY FUND","2022",0,12
"BIDEN VICTORY FUND","2024",0,12
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2022",0,12
"MOVEON.ORG POLITICAL ACTION","2024",0,12
"WINRED","2020",10,12
"ACTBLUE","2024",110,11
"DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE","2020",0,11
"HARRIS FOR PRESIDENT","2024",250,11
"HILLARY VICTORY FUND","2018",0,11
"HILLARY VICTORY FUND","2020",0,11
"HILLARY VICTORY FUND","2022",0,11
"HILLARY VICTORY FUND","2024",0,11
"MOVEON.ORG POLITICAL ACTION","2020",0,11
"NRSC","2016",0,11
"NRSC","2018",0,11
"SUZAN JOHNSON COOK FOR CONGRESS","2018",0,11
"SUZAN JOHNSON COOK FOR CONGRESS","2020",0,11
"SUZAN JOHNSON COOK FOR CONGRESS","2022",0,11
"SUZAN JOHNSON COOK FOR CONGRESS","2024",0,11
"TERENCE GRAY FOR CONGRESS, INC.","2016",0,11
"TERENCE GRAY FOR CONGRESS, INC.","2018",0,11
"TERENCE GRAY FOR CONGRESS, INC.","2020",0,11
"TERENCE GRAY FOR CONGRESS, INC.","2024",0,11
"ACTBLUE","2016",25,10
"ACTBLUE","2024",15,10
"ACTBLUE","2024",150,10
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2020",0,10
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2022",0,10
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2024",0,10
"EMILY'S LIST","2024",0,10
"HARRIS FOR PRESIDENT","2024",200,10
"WINRED","2024",21.07,10
"ACTBLUE","2016",5,9
"ACTBLUE","2016",15,9
"ACTBLUE","2016",50,9
"ACTBLUE","2018",15,9
"ACTBLUE","2020",35,9
"ACTBLUE","2020",40,9
"ACTBLUE","2020",45,9
"ACTBLUE","2020",60,9
"ACTBLUE","2024",200,9
"MOVEON.ORG POLITICAL ACTION","2022",0,9
"NRSC","2024",0,9
"WARNOCK FOR GEORGIA","2022",0,9
"WARREN FOR PRESIDENT, INC.","2016",0,9
"WARREN FOR PRESIDENT, INC.","2018",0,9
"WARREN FOR PRESIDENT, INC.","2022",0,9
"WARREN FOR PRESIDENT, INC.","2024",0,9
"WINRED","2024",25,9
"ACTBLUE","2020",1,8
"ACTBLUE","2020",27.5,8
"ACTBLUE","2020",150,8
"ACTBLUE","2020",250,8
"ACTBLUE","2024",300,8
"ALSOBROOKS VICTORY FUND","2016",0,8
"ALSOBROOKS VICTORY FUND","2018",0,8
"ALSOBROOKS VICTORY FUND","2020",0,8
"ALSOBROOKS VICTORY FUND","2022",0,8
"MAKE AMERICA GREAT AGAIN PAC","2016",0,8
"MAKE AMERICA GREAT AGAIN PAC","2018",0,8
"MAKE AMERICA GREAT AGAIN PAC","2020",0,8
"MAKE AMERICA GREAT AGAIN PAC","2024",0,8
"MOVEON.ORG POLITICAL ACTION","2016",0,8
"SAVE AMERICA","2016",0,8
"SAVE AMERICA","2018",0,8
"WIN THE ERA PAC","2016",0,8
"WIN THE ERA PAC","2018",0,8
"WIN THE ERA PAC","2022",0,8
"WIN THE ERA PAC","2024",0,8
"WINRED","2022",50,8
"ACTBLUE","2016",10,7
"ACTBLUE","2020",28,7
"ACTBLUE","2022",35,7
"ACTBLUE","2022",55,7
"ACTBLUE","2024",5,7
"ACTBLUE","2024",29,7
"ACTBLUE","2024",35,7
"ACTBLUE","2024",47,7
"ACTBLUE","2024",55,7
"BIDEN FOR PRESIDENT","2020",100,7
"BIDEN FOR PRESIDENT","2020",500,7
"DEMOCRATIC ACTION","2016",0,7
"DEMOCRATIC ACTION","2018",0,7
"DONNA EDWARDS FOR SENATE","2018",0,7
"DONNA EDWARDS FOR SENATE","2020",0,7
"DONNA EDWARDS FOR SENATE","2022",0,7
"DONNA EDWARDS FOR SENATE","2024",0,7
"EMILY'S LIST","2016",0,7
"EMILY'S LIST","2020",0,7
"EMILY'S LIST","2022",0,7
"HARRIS FOR PRESIDENT","2024",150,7
"JAMIE RASKIN FOR CONGRESS","2018",0,7
"MOVEON.ORG POLITICAL ACTION","2018",0,7
"NRCC","2016",0,7
"NRSC","2022",0,7
"PARROTT FOR CONGRESS","2016",0,7
"SAVE AMERICA","2024",0,7
"WINRED","2020",40,7
"ACTBLUE","2016",35,6
"ACTBLUE","2022",20,6
"ACTBLUE","2022",27.5,6
"ACTBLUE","2022",30,6
"ACTBLUE","2022",40,6
"ACTBLUE","2022",75,6
"AMY MCGRATH FOR SENATE, INC.","2016",0,6
"AMY MCGRATH FOR SENATE, INC.","2018",0,6
"AMY MCGRATH FOR SENATE, INC.","2022",0,6
"AMY MCGRATH FOR SENATE, INC.","2024",0,6
"BIDEN FOR PRESIDENT","2020",250,6
"EMILY'S LIST","2018",0,6
"FRIENDS OF SHERROD BROWN","2016",0,6
"HARRIS FOR PRESIDENT","2024",100,6
"HILLARY FOR AMERICA","2016",500,6
"JAIME HARRISON FOR US SENATE","2016",0,6
"JAIME HARRISON FOR US SENATE","2018",0,6
"JAIME HARRISON FOR US SENATE","2022",0,6
"JAIME HARRISON FOR US SENATE","2024",0,6
"JAMIE RASKIN FOR CONGRESS","2024",0,6
"NRCC","2018",0,6
"NRCC","2022",0,6
"NRCC","2024",0,6
"PARROTT FOR CONGRESS","2018",0,6
"SAVE AMERICA","2020",0,6
"VAN HOLLEN FOR SENATE","2018",0,6
"VAN HOLLEN FOR SENATE","2020",0,6
"VAN HOLLEN FOR SENATE","2024",0,6
"WARNOCK FOR GEORGIA","2020",1000,6
"WINRED","2022",100,6
"WINRED","2024",104.1,6
"ACTBLUE","2016",55,5
"ACTBLUE","2018",27.5,5
"ACTBLUE","2018",30,5
"ACTBLUE","2018",55,5
"ACTBLUE","2018",110,5
"ACTBLUE","2020",11,5
"ACTBLUE","2020",27,5
"ACTBLUE","2020",300,5
"ACTBLUE","2022",6,5
"ACTBLUE","2022",85,5
"ACTBLUE","2022",200,5
"ACTBLUE","2024",12,5
"ACTBLUE","2024",60,5
"ACTBLUE","2024",70,5
"ACTBLUE","2024",75,5
"ACTBLUE","2024",165,5
"ALSOBROOKS FOR SENATE","2024",1000,5
"BERNIE 2016","2018",0,5
"BERNIE 2016","2020",0,5
"BERNIE 2016","2022",0,5
"BERNIE 2016","2024",0,5
"CRUZ FOR PRESIDENT","2018",0,5
"CRUZ FOR PRESIDENT","2020",0,5
"CRUZ FOR PRESIDENT","2022",0,5
"CRUZ FOR PRESIDENT","2024",0,5
"DEMOCRATIC ACTION","2022",0,5
"DEMOCRATIC ACTION","2024",0,5
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2016",0,5
"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","2018",0,5
"FRIENDS OF SHERROD BROWN","2018",0,5
"FRIENDS OF SHERROD BROWN","2020",0,5
"IT STARTS TODAY","2016",0,5
"IT STARTS TODAY","2022",0,5
"IT STARTS TODAY","2024",0,5
"JAMIE RASKIN FOR CONGRESS","2016",0,5
"JAMIE RASKIN FOR CONGRESS","2020",0,5
"JON OSSOFF FOR SENATE","2016",0,5
"JON OSSOFF FOR SENATE","2018",0,5
"JON OSSOFF FOR SENATE","2024",0,5
"NIKKI HALEY FOR PRESIDENT INC.","2016",0,5
"NIKKI HALEY FOR PRESIDENT INC.","2018",0,5
"NIKKI HALEY FOR PRESIDENT INC.","2020",0,5
"NIKKI HALEY FOR PRESIDENT INC.","2022",0,5
"NRCC","2020",0,5
"SENATE CONSERVATIVES FUND","2024",0,5
"SWING LEFT","2016",0,5
"SWING LEFT","2020",0,5
"SWING LEFT","2022",0,5
"TERENCE GRAY FOR CONGRESS, INC.","2022",500,5
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2016",0,5
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2018",0,5
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2020",0,5
"WARNOCK FOR GEORGIA","2022",250,5
"WINRED","2020",35,5
"WINRED","2020",150,5
"ACTBLUE","2016",30,4
"ACTBLUE","2016",125,4
"ACTBLUE","2016",200,4
"ACTBLUE","2018",20,4
"ACTBLUE","2018",60,4
"ACTBLUE","2018",70,4
"ACTBLUE","2018",120,4
"ACTBLUE","2020",3,4
"ACTBLUE","2020",6,4
"ACTBLUE","2020",12,4
"ACTBLUE","2020",16.5,4
"ACTBLUE","2020",32,4
"ACTBLUE","2020",70,4
"ACTBLUE","2020",80,4
"ACTBLUE","2020",82.5,4
"ACTBLUE","2020",85,4
"ACTBLUE","2020",90,4
"ACTBLUE","2020",160,4
"ACTBLUE","2020",210,4
"ACTBLUE","2020",225,4
"ACTBLUE","2022",7,4
"ACTBLUE","2022",11,4
"ACTBLUE","2022",60,4
"ACTBLUE","2022",110,4
"ACTBLUE","2022",120,4
"ACTBLUE","2022",155,4
"ACTBLUE","2024",1,4
"ACTBLUE","2024",40,4
"ACTBLUE","2024",90,4
"ACTBLUE","2024",125,4
"ACTBLUE","2024",210,4
"ACTBLUE","2024",400,4
"ACTBLUE","2024",500,4
"ALSOBROOKS FOR SENATE","2024",100,4
"ALSOBROOKS FOR SENATE","2024",500,4
"BIDEN FOR PRESIDENT","2020",25,4
"CHERI BEASLEY FOR NORTH CAROLINA","2016",0,4
"CHERI BEASLEY FOR NORTH CAROLINA","2018",0,4
"CHERI BEASLEY FOR NORTH CAROLINA","2020",0,4
"CHERI BEASLEY FOR NORTH CAROLINA","2024",0,4
"DEMOCRATIC ACTION","2020",0,4
"DEMOCRATIC STATE CENTRAL COMMITTEE OF MARYLAND","2016",0,4
"DEMOCRATIC STATE CENTRAL COMMITTEE OF MARYLAND","2020",0,4
"DEMOCRATIC STATE CENTRAL COMMITTEE OF MARYLAND","2022",0,4
"DONALD J. TRUMP FOR PRESIDENT, INC.","2016",20,4
"EMILYS LIST","2016",0,4
"EMILYS LIST","2018",0,4
"EMILYS LIST","2020",0,4
"EMILYS LIST","2022",0,4
"FETTERMAN FOR PA","2016",0,4
"FETTERMAN FOR PA","2018",0,4
"FETTERMAN FOR PA","2020",0,4
"FETTERMAN FOR PA","2024",0,4
"FRIENDS OF SHERROD BROWN","2022",0,4
"HARRIS FOR PRESIDENT","2024",50,4
"HARRIS FOR PRESIDENT","2024",300,4
"HARRIS FOR PRESIDENT","2024",500,4
"HARRIS VICTORY FUND","2024",150,4
"JAMIE RASKIN FOR CONGRESS","2022",0,4
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2016",0,4
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2024",0,4
"NRSC","2020",0,4
"PARROTT FOR CONGRESS","2022",0,4
"PROGRESSIVE TURNOUT PROJECT","2016",0,4
"PROGRESSIVE TURNOUT PROJECT","2018",0,4
"SCALISE FOR CONGRESS","2016",0,4
"SCALISE FOR CONGRESS","2018",0,4
"SCALISE FOR CONGRESS","2024",0,4
"SENATE CONSERVATIVES FUND","2016",0,4
"SENATE CONSERVATIVES FUND","2018",0,4
"SENATE CONSERVATIVES FUND","2022",0,4
"SMP","2016",0,4
"SMP","2018",0,4
"SWING LEFT","2024",0,4
"THE LINCOLN PROJECT","2016",0,4
"THE LINCOLN PROJECT","2018",0,4
"THE LINCOLN PROJECT","2024",0,4
"TIM RYAN FOR OHIO","2016",0,4
"TIM RYAN FOR OHIO","2018",0,4
"TIM RYAN FOR OHIO","2020",0,4
"TIM RYAN FOR OHIO","2024",0,4
"VAL DEMINGS FOR U.S. SENATE","2016",0,4
"VAL DEMINGS FOR U.S. SENATE","2018",0,4
"VAL DEMINGS FOR U.S. SENATE","2020",0,4
"VAL DEMINGS FOR U.S. SENATE","2024",0,4
"WARNOCK VICTORY FUND","2016",0,4
"WARNOCK VICTORY FUND","2018",0,4
"WARNOCK VICTORY FUND","2022",0,4
"WARNOCK VICTORY FUND","2024",0,4
"WINRED","2020",5,4
"WINRED","2020",30,4
"WINRED","2020",45,4
"WINRED","2020",200,4
"WINRED","2022",25,4
"WINRED","2022",70,4
"WINRED","2024",52.05,4
"ACTBLUE","2016",8,3
"ACTBLUE","2016",16.5,3
"ACTBLUE","2016",60,3
"ACTBLUE","2018",11,3
"ACTBLUE","2018",26,3
"ACTBLUE","2018",44,3
"ACTBLUE","2018",45,3
"ACTBLUE","2018",75,3
"ACTBLUE","2018",114,3
"ACTBLUE","2020",17,3
"ACTBLUE","2020",20.2,3
"ACTBLUE","2020",22,3
"ACTBLUE","2020",26,3
"ACTBLUE","2020",32.5,3
"ACTBLUE","2020",42,3
"ACTBLUE","2020",62,3
"ACTBLUE","2020",105,3
"ACTBLUE","2020",115,3
"ACTBLUE","2020",121,3
"ACTBLUE","2020",125,3
"ACTBLUE","2020",135,3
"ACTBLUE","2020",175,3
"ACTBLUE","2022",70,3
"ACTBLUE","2022",105,3
"ACTBLUE","2022",160,3
"ACTBLUE","2022",260,3
"ACTBLUE","2024",18,3
"ACTBLUE","2024",28,3
"ACTBLUE","2024",30,3
"ACTBLUE","2024",80,3
"ACTBLUE","2024",105,3
"ACTBLUE","2024",118,3
"ACTBLUE","2024",135,3
"ACTBLUE","2024",169,3
"ACTBLUE","2024",265,3
"ALSOBROOKS FOR SENATE","2024",250,3
"ALSOBROOKS FOR SENATE","2024",300,3
"ALSOBROOKS VICTORY FUND","2024",250,3
"AUDREY DENNEY FOR CONGRESS","2016",0,3
"AUDREY DENNEY FOR CONGRESS","2022",0,3
"AUDREY DENNEY FOR CONGRESS","2024",0,3
"BIDEN FOR PRESIDENT","2020",75,3
"BIDEN FOR PRESIDENT","2020",125,3
"BIDEN VICTORY FUND","2020",500,3
"CARSON AMERICA","2018",0,3
"CARSON AMERICA","2020",0,3
"CARSON AMERICA","2022",0,3
"CARSON AMERICA","2024",0,3
"CHC BOLD PAC","2016",0,3
"COLIN ALLRED FOR SENATE","2016",0,3
"COLIN ALLRED FOR SENATE","2018",0,3
"COLIN ALLRED FOR SENATE","2020",0,3
"COLIN ALLRED FOR SENATE","2022",0,3
"CORY BOOKER FOR SENATE","2016",0,3
"CORY BOOKER FOR SENATE","2024",0,3
"DCCC","2024",25,3
"DEMOCRATIC STATE CENTRAL COMMITTEE OF MARYLAND","2024",0,3
"DITCH FUND","2016",0,3
"DITCH FUND","2018",0,3
"DITCH FUND","2022",0,3
"DITCH FUND","2024",0,3
"DONNA EDWARDS FOR SENATE","2016",500,3
"DOUG JONES FOR SENATE COMMITTEE","2016",0,3
"DOUG JONES FOR SENATE COMMITTEE","2022",0,3
"DOUG JONES FOR SENATE COMMITTEE","2024",0,3
"DSCC","2022",100,3
"ELECT DEMOCRATIC WOMEN","2016",0,3
"ELECT DEMOCRATIC WOMEN","2018",0,3
"ELECT DEMOCRATIC WOMEN","2022",0,3
"END CITIZENS UNITED","2022",0,3
"END CITIZENS UNITED","2024",0,3
"FAIR FIGHT","2016",0,3
"FAIR FIGHT","2018",0,3
"GEORGIANS FOR KELLY LOEFFLER","2016",0,3
"GEORGIANS FOR KELLY LOEFFLER","2018",0,3
"GEORGIANS FOR KELLY LOEFFLER","2024",0,3
"HARRIS VICTORY FUND","2024",300,3
"HEATHER MIZEUR FOR CONGRESS","2016",0,3
"HEATHER MIZEUR FOR CONGRESS","2018",0,3
"HEATHER MIZEUR FOR CONGRESS","2020",0,3
"HEATHER MIZEUR FOR CONGRESS","2024",0,3
"HILLARY FOR AMERICA","2016",50,3
"HILLARY FOR AMERICA","2016",100,3
"HILLARY FOR AMERICA","2016",250,3
"IT STARTS TODAY","2020",0,3
"JEFFRIES FOR CONGRESS","2016",0,3
"JEFFRIES FOR CONGRESS","2018",0,3
"JEFFRIES FOR CONGRESS","2020",0,3
"JEFFRIES FOR CONGRESS","2022",0,3
"JESSE COLVIN FOR CONGRESS","2016",0,3
"JESSE COLVIN FOR CONGRESS","2020",0,3
"JESSE COLVIN FOR CONGRESS","2022",0,3
"JESSE COLVIN FOR CONGRESS","2024",0,3
"JON OSSOFF FOR SENATE","2022",0,3
"KEVIN JOHNSON FOR CONGRESS","2016",0,3
"KEVIN JOHNSON FOR CONGRESS","2020",0,3
"KEVIN JOHNSON FOR CONGRESS","2022",0,3
"KEVIN JOHNSON FOR CONGRESS","2024",0,3
"KWEISI MFUME FOR CONGRESS","2016",0,3
"KWEISI MFUME FOR CONGRESS","2018",0,3
"KWEISI MFUME FOR CONGRESS","2024",0,3
"LEAGUE OF CONSERVATION VOTERS ACTION FUND","2020",0,3
"LEAGUE OF CONSERVATION VOTERS ACTION FUND","2022",0,3
"LEAGUE OF CONSERVATION VOTERS ACTION FUND","2024",0,3
"MOVEMENT VOTER PAC","2016",0,3
"MOVEMENT VOTER PAC","2018",0,3
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2018",0,3
"NATIONAL VICTORY ACTION FUND","2016",0,3
"NATIONAL VICTORY ACTION FUND","2018",0,3
"NATIONAL VICTORY ACTION FUND","2022",0,3
"NATIONAL VICTORY ACTION FUND","2024",0,3
"PARROTT FOR CONGRESS","2020",0,3
"PROGRESSIVE TURNOUT PROJECT","2024",0,3
"SCALISE FOR CONGRESS","2022",0,3
"SENATE CONSERVATIVES FUND","2020",0,3
"SMP","2020",0,3
"SMP","2022",0,3
"STOP THESE OPPRESSIVE PEOPLE: TYRANTS RACISTS UNQUALIFIEDS MISOGYNISTS PROPAGANDISTS (STOP TRUMP)","2016",0,3
"STOP THESE OPPRESSIVE PEOPLE: TYRANTS RACISTS UNQUALIFIEDS MISOGYNISTS PROPAGANDISTS (STOP TRUMP)","2018",0,3
"STOP THESE OPPRESSIVE PEOPLE: TYRANTS RACISTS UNQUALIFIEDS MISOGYNISTS PROPAGANDISTS (STOP TRUMP)","2020",0,3
"STOP THESE OPPRESSIVE PEOPLE: TYRANTS RACISTS UNQUALIFIEDS MISOGYNISTS PROPAGANDISTS (STOP TRUMP)","2022",0,3
"THE LINCOLN PROJECT","2022",0,3
"TIM SCOTT FOR SENATE","2016",0,3
"TIM SCOTT FOR SENATE","2018",0,3
"TIM SCOTT FOR SENATE","2024",0,3
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",0,3
"VAN HOLLEN FOR SENATE","2016",0,3
"VAN HOLLEN FOR SENATE","2022",0,3
"WARNOCK FOR GEORGIA","2022",200,3
"WILL JAWANDO FOR CONGRESS","2018",0,3
"WILL JAWANDO FOR CONGRESS","2020",0,3
"WILL JAWANDO FOR CONGRESS","2022",0,3
"WILL JAWANDO FOR CONGRESS","2024",0,3
"WINRED","2020",300,3
"WINRED","2022",10,3
"WINRED","2022",20,3
"WINRED","2022",60,3
"WINRED","2022",75,3
"WINRED","2022",200,3
"WINRED","2024",10,3
"WINRED","2024",10.41,3
"WINRED","2024",30,3
"WINRED","2024",50,3
"WINRED","2024",150,3
"WINRED","2024",200,3
"314 ACTION FUND","2016",0,2
"314 ACTION FUND","2018",0,2
"314 ACTION FUND","2024",0,2
"ABBY FOR IOWA","2016",0,2
"ABBY FOR IOWA","2018",0,2
"ABBY FOR IOWA","2020",0,2
"ABBY FOR IOWA","2024",0,2
"ACTBLUE","2016",3,2
"ACTBLUE","2016",11,2
"ACTBLUE","2016",20,2
"ACTBLUE","2016",27.5,2
"ACTBLUE","2016",40,2
"ACTBLUE","2016",66,2
"ACTBLUE","2016",75,2
"ACTBLUE","2016",90,2
"ACTBLUE","2016",105,2
"ACTBLUE","2016",140,2
"ACTBLUE","2016",175,2
"ACTBLUE","2018",6,2
"ACTBLUE","2018",35,2
"ACTBLUE","2018",85,2
"ACTBLUE","2018",88,2
"ACTBLUE","2018",91,2
"ACTBLUE","2018",105,2
"ACTBLUE","2018",275,2
"ACTBLUE","2020",4,2
"ACTBLUE","2020",12.26,2
"ACTBLUE","2020",16,2
"ACTBLUE","2020",18,2
"ACTBLUE","2020",19.08,2
"ACTBLUE","2020",39,2
"ACTBLUE","2020",44,2
"ACTBLUE","2020",46,2
"ACTBLUE","2020",47.5,2
"ACTBLUE","2020",54,2
"ACTBLUE","2020",56,2
"ACTBLUE","2020",57.5,2
"ACTBLUE","2020",59,2
"ACTBLUE","2020",64,2
"ACTBLUE","2020",77.5,2
"ACTBLUE","2020",95,2
"ACTBLUE","2020",120,2
"ACTBLUE","2020",132,2
"ACTBLUE","2020",157.5,2
"ACTBLUE","2020",180,2
"ACTBLUE","2020",192.5,2
"ACTBLUE","2020",202.5,2
"ACTBLUE","2020",215,2
"ACTBLUE","2020",220,2
"ACTBLUE","2020",230,2
"ACTBLUE","2020",240,2
"ACTBLUE","2020",245,2
"ACTBLUE","2020",275,2
"ACTBLUE","2020",285,2
"ACTBLUE","2020",310,2
"ACTBLUE","2020",325,2
"ACTBLUE","2020",330,2
"ACTBLUE","2020",400,2
"ACTBLUE","2020",440,2
"ACTBLUE","2020",550,2
"ACTBLUE","2020",675,2
"ACTBLUE","2020",935,2
"ACTBLUE","2022",2,2
"ACTBLUE","2022",3,2
"ACTBLUE","2022",12,2
"ACTBLUE","2022",16,2
"ACTBLUE","2022",22,2
"ACTBLUE","2022",32,2
"ACTBLUE","2022",45,2
"ACTBLUE","2022",77,2
"ACTBLUE","2022",80,2
"ACTBLUE","2022",150,2
"ACTBLUE","2022",225,2
"ACTBLUE","2022",240,2
"ACTBLUE","2022",252.5,2
"ACTBLUE","2022",275,2
"ACTBLUE","2022",337.5,2
"ACTBLUE","2022",365,2
"ACTBLUE","2024",6,2
"ACTBLUE","2024",22,2
"ACTBLUE","2024",26,2
"ACTBLUE","2024",34,2
"ACTBLUE","2024",45,2
"ACTBLUE","2024",49,2
"ACTBLUE","2024",52,2
"ACTBLUE","2024",53,2
"ACTBLUE","2024",85,2
"ACTBLUE","2024",102,2
"ACTBLUE","2024",120,2
"ACTBLUE","2024",123,2
"ACTBLUE","2024",144,2
"ACTBLUE","2024",175,2
"ACTBLUE","2024",185,2
"ACTBLUE","2024",225,2
"ACTBLUE","2024",250,2
"ACTBLUE","2024",254,2
"ACTBLUE","2024",262,2
"ACTBLUE","2024",299,2
"ACTBLUE","2024",325,2
"ACTBLUE","2024",354,2
"ACTBLUE","2024",515,2
"ACTBLUE","2024",543,2
"ACTBLUE","2024",715,2
"AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE","2018",0,2
"AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE","2020",0,2
"AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE","2022",0,2
"ALLISON FOR CONGRESS","2016",0,2
"ALLISON FOR CONGRESS","2020",0,2
"ALLISON FOR CONGRESS","2022",0,2
"ALLISON FOR CONGRESS","2024",0,2
"ALSOBROOKS FOR SENATE","2024",485,2
"ALSOBROOKS FOR SENATE","2024",950,2
"AMERICANS FOR RESPONSIBLE SOLUTIONS-PAC","2018",0,2
"AMERICANS FOR RESPONSIBLE SOLUTIONS-PAC","2020",0,2
"AMERICANS FOR RESPONSIBLE SOLUTIONS-PAC","2022",0,2
"AMERICANS FOR RESPONSIBLE SOLUTIONS-PAC","2024",0,2
"AMY MCGRATH FOR SENATE, INC.","2020",200,2
"AUDREY DENNEY FOR CONGRESS","2018",0,2
"BERNIE 2020","2016",0,2
